word,N,freq,sentiment
offended,1,9.02E-06,negative
offended,1,9.02E-06,sadness
offense,1,9.02E-06,anger
offense,1,9.02E-06,disgust
offense,1,9.02E-06,fear
offense,1,9.02E-06,negative
offense,1,9.02E-06,sadness
omit,1,9.02E-06,negative
opiate,1,9.02E-06,negative
opium,1,9.02E-06,anger
opium,1,9.02E-06,disgust
opium,1,9.02E-06,fear
opium,1,9.02E-06,negative
opium,1,9.02E-06,sadness
oppressive,1,9.02E-06,anger
oppressive,1,9.02E-06,disgust
oppressive,1,9.02E-06,fear
oppressive,1,9.02E-06,negative
oppressive,1,9.02E-06,sadness
outburst,1,9.02E-06,anger
outburst,1,9.02E-06,fear
outburst,1,9.02E-06,joy
outburst,1,9.02E-06,negative
outburst,1,9.02E-06,positive
outburst,1,9.02E-06,sadness
outburst,1,9.02E-06,surprise
outcast,1,9.02E-06,disgust
outcast,1,9.02E-06,fear
outcast,1,9.02E-06,negative
outcast,1,9.02E-06,sadness
outlandish,1,9.02E-06,negative
outlaw,1,9.02E-06,negative
outstanding,1,9.02E-06,joy
outstanding,1,9.02E-06,negative
outstanding,1,9.02E-06,positive
outward,1,9.02E-06,positive
overflow,1,9.02E-06,negative
overload,1,9.02E-06,negative
overload,1,9.02E-06,sadness
overpowering,1,9.02E-06,anger
overpowering,1,9.02E-06,fear
overpowering,1,9.02E-06,negative
overpriced,1,9.02E-06,anger
overpriced,1,9.02E-06,disgust
overpriced,1,9.02E-06,negative
overpriced,1,9.02E-06,sadness
overt,1,9.02E-06,fear
overture,1,9.02E-06,anticipation
pad,1,9.02E-06,positive
palpable,1,9.02E-06,surprise
paranoia,1,9.02E-06,fear
paranoia,1,9.02E-06,negative
parish,1,9.02E-06,trust
passionate,1,9.02E-06,anticipation
passionate,1,9.02E-06,joy
passionate,1,9.02E-06,positive
passionate,1,9.02E-06,trust
patron,1,9.02E-06,positive
patron,1,9.02E-06,trust
pawn,1,9.02E-06,negative
pawn,1,9.02E-06,trust
payback,1,9.02E-06,anger
payback,1,9.02E-06,negative
perceptible,1,9.02E-06,positive
perished,1,9.02E-06,negative
perished,1,9.02E-06,sadness
perk,1,9.02E-06,positive
perpetrator,1,9.02E-06,anger
perpetrator,1,9.02E-06,disgust
perpetrator,1,9.02E-06,fear
perpetrator,1,9.02E-06,negative
perpetrator,1,9.02E-06,sadness
perpetuate,1,9.02E-06,anticipation
persuade,1,9.02E-06,trust
pertussis,1,9.02E-06,negative
pestilence,1,9.02E-06,disgust
pestilence,1,9.02E-06,fear
pestilence,1,9.02E-06,negative
phantom,1,9.02E-06,fear
phantom,1,9.02E-06,negative
physiology,1,9.02E-06,positive
pickle,1,9.02E-06,negative
pillow,1,9.02E-06,positive
pine,1,9.02E-06,negative
pine,1,9.02E-06,sadness
pinnacle,1,9.02E-06,positive
placard,1,9.02E-06,surprise
playground,1,9.02E-06,anticipation
playground,1,9.02E-06,joy
playground,1,9.02E-06,positive
playground,1,9.02E-06,surprise
playground,1,9.02E-06,trust
plentiful,1,9.02E-06,positive
plunge,1,9.02E-06,fear
plunge,1,9.02E-06,negative
poison,1,9.02E-06,anger
poison,1,9.02E-06,disgust
poison,1,9.02E-06,fear
poison,1,9.02E-06,negative
poison,1,9.02E-06,sadness
poke,1,9.02E-06,anticipation
poke,1,9.02E-06,negative
polite,1,9.02E-06,positive
popularity,1,9.02E-06,positive
portable,1,9.02E-06,positive
pray,1,9.02E-06,anticipation
pray,1,9.02E-06,fear
pray,1,9.02E-06,joy
pray,1,9.02E-06,positive
pray,1,9.02E-06,surprise
pray,1,9.02E-06,trust
precious,1,9.02E-06,anticipation
precious,1,9.02E-06,joy
precious,1,9.02E-06,positive
precious,1,9.02E-06,surprise
predominant,1,9.02E-06,positive
predominant,1,9.02E-06,trust
prejudiced,1,9.02E-06,disgust
prejudiced,1,9.02E-06,fear
prejudiced,1,9.02E-06,negative
priceless,1,9.02E-06,positive
privileged,1,9.02E-06,joy
privileged,1,9.02E-06,positive
privileged,1,9.02E-06,trust
probability,1,9.02E-06,anticipation
prodigy,1,9.02E-06,positive
proficiency,1,9.02E-06,anticipation
proficiency,1,9.02E-06,joy
proficiency,1,9.02E-06,positive
proficiency,1,9.02E-06,surprise
proficiency,1,9.02E-06,trust
projectile,1,9.02E-06,fear
promiscuous,1,9.02E-06,negative
prop,1,9.02E-06,positive
prospect,1,9.02E-06,positive
prosperity,1,9.02E-06,positive
prosperous,1,9.02E-06,joy
prosperous,1,9.02E-06,positive
provocation,1,9.02E-06,anger
provocation,1,9.02E-06,negative
psychosis,1,9.02E-06,anger
psychosis,1,9.02E-06,fear
psychosis,1,9.02E-06,negative
psychosis,1,9.02E-06,sadness
puma,1,9.02E-06,fear
puma,1,9.02E-06,surprise
purely,1,9.02E-06,positive
purely,1,9.02E-06,trust
purgatory,1,9.02E-06,disgust
purgatory,1,9.02E-06,fear
purgatory,1,9.02E-06,negative
purge,1,9.02E-06,fear
purge,1,9.02E-06,negative
purity,1,9.02E-06,positive
purity,1,9.02E-06,surprise
pus,1,9.02E-06,disgust
pus,1,9.02E-06,negative
quake,1,9.02E-06,fear
qualified,1,9.02E-06,positive
qualified,1,9.02E-06,trust
quarantine,1,9.02E-06,fear
quarrel,1,9.02E-06,anger
quarrel,1,9.02E-06,negative
quest,1,9.02E-06,anticipation
quest,1,9.02E-06,positive
questionable,1,9.02E-06,disgust
questionable,1,9.02E-06,negative
rabid,1,9.02E-06,anger
rabid,1,9.02E-06,anticipation
rabid,1,9.02E-06,disgust
rabid,1,9.02E-06,fear
rabid,1,9.02E-06,negative
rabid,1,9.02E-06,sadness
radioactive,1,9.02E-06,fear
radioactive,1,9.02E-06,negative
raging,1,9.02E-06,anger
raging,1,9.02E-06,disgust
raging,1,9.02E-06,fear
raging,1,9.02E-06,negative
ranger,1,9.02E-06,trust
raptors,1,9.02E-06,fear
raptors,1,9.02E-06,negative
rational,1,9.02E-06,positive
rational,1,9.02E-06,trust
razor,1,9.02E-06,fear
reactionary,1,9.02E-06,negative
reader,1,9.02E-06,positive
readily,1,9.02E-06,positive
rear,1,9.02E-06,negative
rebate,1,9.02E-06,positive
rebel,1,9.02E-06,anger
rebel,1,9.02E-06,fear
rebel,1,9.02E-06,negative
recidivism,1,9.02E-06,anger
recidivism,1,9.02E-06,disgust
recidivism,1,9.02E-06,negative
recidivism,1,9.02E-06,sadness
recreation,1,9.02E-06,anticipation
recreation,1,9.02E-06,joy
recreation,1,9.02E-06,positive
redemption,1,9.02E-06,positive
redundant,1,9.02E-06,negative
refreshing,1,9.02E-06,positive
regrettable,1,9.02E-06,negative
regrettable,1,9.02E-06,sadness
regularity,1,9.02E-06,anticipation
regularity,1,9.02E-06,positive
regularity,1,9.02E-06,trust
regulatory,1,9.02E-06,fear
regulatory,1,9.02E-06,negative
rehabilitation,1,9.02E-06,anticipation
rehabilitation,1,9.02E-06,positive
reimburse,1,9.02E-06,positive
relapse,1,9.02E-06,fear
relapse,1,9.02E-06,negative
relapse,1,9.02E-06,sadness
reliance,1,9.02E-06,positive
reliance,1,9.02E-06,trust
renewal,1,9.02E-06,positive
renowned,1,9.02E-06,positive
repay,1,9.02E-06,anger
repay,1,9.02E-06,anticipation
repay,1,9.02E-06,joy
repay,1,9.02E-06,positive
repay,1,9.02E-06,trust
repellent,1,9.02E-06,anger
repellent,1,9.02E-06,disgust
repellent,1,9.02E-06,fear
repellent,1,9.02E-06,negative
repelling,1,9.02E-06,disgust
repelling,1,9.02E-06,negative
repent,1,9.02E-06,fear
repent,1,9.02E-06,positive
represented,1,9.02E-06,positive
rescind,1,9.02E-06,negative
resist,1,9.02E-06,negative
respectable,1,9.02E-06,positive
respectable,1,9.02E-06,trust
respectful,1,9.02E-06,positive
respectful,1,9.02E-06,trust
respects,1,9.02E-06,positive
respects,1,9.02E-06,trust
responsive,1,9.02E-06,anticipation
responsive,1,9.02E-06,positive
responsive,1,9.02E-06,trust
restriction,1,9.02E-06,anger
restriction,1,9.02E-06,fear
restriction,1,9.02E-06,negative
restriction,1,9.02E-06,sadness
resumption,1,9.02E-06,positive
retaliate,1,9.02E-06,anger
retaliate,1,9.02E-06,negative
retaliation,1,9.02E-06,anger
retaliation,1,9.02E-06,fear
retaliation,1,9.02E-06,negative
retard,1,9.02E-06,disgust
retard,1,9.02E-06,fear
retard,1,9.02E-06,negative
retard,1,9.02E-06,sadness
retardation,1,9.02E-06,negative
retention,1,9.02E-06,positive
revive,1,9.02E-06,anticipation
revive,1,9.02E-06,negative
revive,1,9.02E-06,positive
revolver,1,9.02E-06,anger
revolver,1,9.02E-06,fear
revolver,1,9.02E-06,negative
revolver,1,9.02E-06,sadness
riddled,1,9.02E-06,negative
ridicule,1,9.02E-06,anger
ridicule,1,9.02E-06,disgust
ridicule,1,9.02E-06,negative
ridicule,1,9.02E-06,sadness
riot,1,9.02E-06,anger
riot,1,9.02E-06,fear
riot,1,9.02E-06,negative
risky,1,9.02E-06,anticipation
risky,1,9.02E-06,fear
risky,1,9.02E-06,negative
rivalry,1,9.02E-06,anger
rivalry,1,9.02E-06,negative
rob,1,9.02E-06,anger
rob,1,9.02E-06,disgust
rob,1,9.02E-06,fear
rob,1,9.02E-06,negative
rob,1,9.02E-06,sadness
romance,1,9.02E-06,anticipation
romance,1,9.02E-06,fear
romance,1,9.02E-06,joy
romance,1,9.02E-06,positive
romance,1,9.02E-06,sadness
romance,1,9.02E-06,surprise
romance,1,9.02E-06,trust
rooted,1,9.02E-06,positive
rooted,1,9.02E-06,trust
rotting,1,9.02E-06,disgust
rotting,1,9.02E-06,negative
roulette,1,9.02E-06,anticipation
royalty,1,9.02E-06,positive
ruthless,1,9.02E-06,anger
ruthless,1,9.02E-06,disgust
ruthless,1,9.02E-06,fear
ruthless,1,9.02E-06,negative
sabotage,1,9.02E-06,anger
sabotage,1,9.02E-06,disgust
sabotage,1,9.02E-06,fear
sabotage,1,9.02E-06,negative
sabotage,1,9.02E-06,sadness
sabotage,1,9.02E-06,surprise
sadly,1,9.02E-06,negative
sadly,1,9.02E-06,sadness
saint,1,9.02E-06,anticipation
saint,1,9.02E-06,joy
saint,1,9.02E-06,positive
saint,1,9.02E-06,surprise
saint,1,9.02E-06,trust
salute,1,9.02E-06,joy
salute,1,9.02E-06,positive
scandalous,1,9.02E-06,anger
scandalous,1,9.02E-06,negative
scar,1,9.02E-06,anger
scar,1,9.02E-06,disgust
scar,1,9.02E-06,fear
scar,1,9.02E-06,negative
scar,1,9.02E-06,sadness
scarcity,1,9.02E-06,anger
scarcity,1,9.02E-06,fear
scarcity,1,9.02E-06,negative
scarcity,1,9.02E-06,sadness
scarecrow,1,9.02E-06,fear
scarecrow,1,9.02E-06,negative
scarecrow,1,9.02E-06,positive
scholar,1,9.02E-06,positive
scorpion,1,9.02E-06,anger
scorpion,1,9.02E-06,disgust
scorpion,1,9.02E-06,fear
scorpion,1,9.02E-06,negative
scorpion,1,9.02E-06,surprise
scotch,1,9.02E-06,negative
screwed,1,9.02E-06,anger
screwed,1,9.02E-06,negative
scrutiny,1,9.02E-06,negative
secondhand,1,9.02E-06,negative
secrete,1,9.02E-06,disgust
secular,1,9.02E-06,anticipation
securities,1,9.02E-06,trust
segregate,1,9.02E-06,anger
segregate,1,9.02E-06,disgust
segregate,1,9.02E-06,negative
segregate,1,9.02E-06,sadness
seizure,1,9.02E-06,fear
sensational,1,9.02E-06,joy
sensational,1,9.02E-06,positive
serum,1,9.02E-06,positive
setback,1,9.02E-06,negative
setback,1,9.02E-06,sadness
shabby,1,9.02E-06,disgust
shabby,1,9.02E-06,negative
shaky,1,9.02E-06,anger
shaky,1,9.02E-06,anticipation
shaky,1,9.02E-06,fear
shaky,1,9.02E-06,negative
shanghai,1,9.02E-06,disgust
shanghai,1,9.02E-06,fear
shanghai,1,9.02E-06,negative
shattered,1,9.02E-06,negative
shattered,1,9.02E-06,sadness
shepherd,1,9.02E-06,positive
shepherd,1,9.02E-06,trust
shrapnel,1,9.02E-06,fear
shrunk,1,9.02E-06,negative
shun,1,9.02E-06,anger
shun,1,9.02E-06,disgust
shun,1,9.02E-06,negative
shun,1,9.02E-06,sadness
sickness,1,9.02E-06,disgust
sickness,1,9.02E-06,fear
sickness,1,9.02E-06,negative
sickness,1,9.02E-06,sadness
silly,1,9.02E-06,joy
silly,1,9.02E-06,negative
sinister,1,9.02E-06,anger
sinister,1,9.02E-06,disgust
sinister,1,9.02E-06,fear
sinister,1,9.02E-06,negative
sir,1,9.02E-06,positive
sir,1,9.02E-06,trust
slam,1,9.02E-06,anger
slam,1,9.02E-06,fear
slam,1,9.02E-06,negative
slam,1,9.02E-06,surprise
slander,1,9.02E-06,anger
slander,1,9.02E-06,disgust
slander,1,9.02E-06,negative
slap,1,9.02E-06,anger
slap,1,9.02E-06,negative
slap,1,9.02E-06,surprise
slay,1,9.02E-06,anger
slay,1,9.02E-06,negative
sleek,1,9.02E-06,positive
slim,1,9.02E-06,positive
slowness,1,9.02E-06,negative
slump,1,9.02E-06,negative
slump,1,9.02E-06,sadness
smith,1,9.02E-06,trust
smoker,1,9.02E-06,negative
smother,1,9.02E-06,anger
smother,1,9.02E-06,negative
smuggler,1,9.02E-06,anger
smuggler,1,9.02E-06,disgust
smuggler,1,9.02E-06,fear
smuggler,1,9.02E-06,negative
smuggling,1,9.02E-06,negative
snags,1,9.02E-06,negative
snarling,1,9.02E-06,anger
snarling,1,9.02E-06,negative
sneaking,1,9.02E-06,anticipation
sneaking,1,9.02E-06,fear
sneaking,1,9.02E-06,negative
sneaking,1,9.02E-06,trust
sobriety,1,9.02E-06,positive
sobriety,1,9.02E-06,trust
solidarity,1,9.02E-06,trust
sonar,1,9.02E-06,anticipation
sonar,1,9.02E-06,positive
soothe,1,9.02E-06,positive
sore,1,9.02E-06,anger
sore,1,9.02E-06,negative
sore,1,9.02E-06,sadness
sorely,1,9.02E-06,negative
sorely,1,9.02E-06,sadness
soulmate,1,9.02E-06,fear
soulmate,1,9.02E-06,negative
sovereign,1,9.02E-06,trust
spa,1,9.02E-06,anticipation
spa,1,9.02E-06,joy
spa,1,9.02E-06,positive
spa,1,9.02E-06,surprise
spa,1,9.02E-06,trust
spanking,1,9.02E-06,anger
specialist,1,9.02E-06,trust
speedy,1,9.02E-06,positive
splitting,1,9.02E-06,negative
splitting,1,9.02E-06,sadness
spook,1,9.02E-06,fear
spook,1,9.02E-06,negative
spouse,1,9.02E-06,joy
spouse,1,9.02E-06,positive
spouse,1,9.02E-06,trust
sprain,1,9.02E-06,negative
sprain,1,9.02E-06,sadness
stab,1,9.02E-06,anger
stab,1,9.02E-06,fear
stab,1,9.02E-06,negative
stab,1,9.02E-06,sadness
stab,1,9.02E-06,surprise
staggering,1,9.02E-06,negative
standoff,1,9.02E-06,anger
standoff,1,9.02E-06,fear
standoff,1,9.02E-06,negative
stark,1,9.02E-06,negative
stark,1,9.02E-06,trust
starlight,1,9.02E-06,positive
starved,1,9.02E-06,negative
steady,1,9.02E-06,surprise
steady,1,9.02E-06,trust
stealth,1,9.02E-06,surprise
stealthily,1,9.02E-06,surprise
stealthy,1,9.02E-06,anticipation
stealthy,1,9.02E-06,fear
stealthy,1,9.02E-06,negative
stealthy,1,9.02E-06,surprise
stellar,1,9.02E-06,positive
stereotype,1,9.02E-06,negative
stereotyped,1,9.02E-06,negative
sterile,1,9.02E-06,negative
sterile,1,9.02E-06,sadness
stern,1,9.02E-06,negative
stingy,1,9.02E-06,anger
stingy,1,9.02E-06,disgust
stingy,1,9.02E-06,fear
stingy,1,9.02E-06,negative
stingy,1,9.02E-06,sadness
stocks,1,9.02E-06,negative
stoned,1,9.02E-06,negative
strengthen,1,9.02E-06,positive
stricken,1,9.02E-06,sadness
stripe,1,9.02E-06,negative
stunned,1,9.02E-06,fear
stunned,1,9.02E-06,negative
stunned,1,9.02E-06,surprise
stunted,1,9.02E-06,negative
stupidity,1,9.02E-06,negative
submit,1,9.02E-06,anticipation
succeeding,1,9.02E-06,anticipation
succeeding,1,9.02E-06,joy
succeeding,1,9.02E-06,positive
succeeding,1,9.02E-06,trust
succumb,1,9.02E-06,negative
sultan,1,9.02E-06,fear
summons,1,9.02E-06,negative
sundial,1,9.02E-06,anticipation
sundial,1,9.02E-06,trust
sunk,1,9.02E-06,disgust
sunk,1,9.02E-06,fear
sunk,1,9.02E-06,negative
sunk,1,9.02E-06,sadness
superiority,1,9.02E-06,positive
superstar,1,9.02E-06,joy
superstar,1,9.02E-06,positive
superstar,1,9.02E-06,trust
superstition,1,9.02E-06,fear
superstition,1,9.02E-06,negative
superstition,1,9.02E-06,positive
superstitious,1,9.02E-06,anticipation
superstitious,1,9.02E-06,fear
superstitious,1,9.02E-06,negative
supporter,1,9.02E-06,joy
supporter,1,9.02E-06,positive
supporter,1,9.02E-06,trust
suppress,1,9.02E-06,anger
suppress,1,9.02E-06,fear
suppress,1,9.02E-06,negative
suppress,1,9.02E-06,sadness
surpassing,1,9.02E-06,positive
susceptible,1,9.02E-06,negative
suspension,1,9.02E-06,fear
suspension,1,9.02E-06,negative
suspicion,1,9.02E-06,fear
suspicion,1,9.02E-06,negative
swamp,1,9.02E-06,disgust
swamp,1,9.02E-06,fear
swamp,1,9.02E-06,negative
swampy,1,9.02E-06,disgust
swampy,1,9.02E-06,fear
swampy,1,9.02E-06,negative
swarm,1,9.02E-06,disgust
sweetheart,1,9.02E-06,anticipation
sweetheart,1,9.02E-06,joy
sweetheart,1,9.02E-06,positive
sweetheart,1,9.02E-06,sadness
sweetheart,1,9.02E-06,trust
swim,1,9.02E-06,anticipation
swim,1,9.02E-06,fear
swim,1,9.02E-06,joy
swim,1,9.02E-06,positive
symmetrical,1,9.02E-06,positive
synonymous,1,9.02E-06,fear
synonymous,1,9.02E-06,negative
synonymous,1,9.02E-06,positive
synonymous,1,9.02E-06,trust
tact,1,9.02E-06,positive
tale,1,9.02E-06,positive
tanned,1,9.02E-06,positive
taunt,1,9.02E-06,anger
taunt,1,9.02E-06,fear
taunt,1,9.02E-06,negative
taunt,1,9.02E-06,sadness
tearful,1,9.02E-06,disgust
tearful,1,9.02E-06,fear
tearful,1,9.02E-06,sadness
teasing,1,9.02E-06,anger
teasing,1,9.02E-06,fear
teasing,1,9.02E-06,negative
tedious,1,9.02E-06,negative
tedium,1,9.02E-06,negative
tempered,1,9.02E-06,positive
temptation,1,9.02E-06,negative
tender,1,9.02E-06,joy
tender,1,9.02E-06,positive
tender,1,9.02E-06,trust
tension,1,9.02E-06,anger
testament,1,9.02E-06,anticipation
testament,1,9.02E-06,trust
therapeutic,1,9.02E-06,joy
therapeutic,1,9.02E-06,positive
therapeutic,1,9.02E-06,trust
thinker,1,9.02E-06,positive
thirst,1,9.02E-06,anticipation
thirst,1,9.02E-06,sadness
thirst,1,9.02E-06,surprise
thirsty,1,9.02E-06,negative
thoroughbred,1,9.02E-06,positive
thriving,1,9.02E-06,anticipation
thriving,1,9.02E-06,joy
thriving,1,9.02E-06,positive
tirade,1,9.02E-06,anger
tirade,1,9.02E-06,disgust
tirade,1,9.02E-06,negative
tomb,1,9.02E-06,sadness
toothache,1,9.02E-06,fear
toothache,1,9.02E-06,negative
torment,1,9.02E-06,anger
torment,1,9.02E-06,fear
torment,1,9.02E-06,negative
torment,1,9.02E-06,sadness
torn,1,9.02E-06,negative
toughness,1,9.02E-06,anger
toughness,1,9.02E-06,fear
toughness,1,9.02E-06,positive
toughness,1,9.02E-06,trust
tragedy,1,9.02E-06,fear
tragedy,1,9.02E-06,negative
tragedy,1,9.02E-06,sadness
trainer,1,9.02E-06,trust
translation,1,9.02E-06,trust
traps,1,9.02E-06,negative
treasure,1,9.02E-06,anticipation
treasure,1,9.02E-06,joy
treasure,1,9.02E-06,positive
treasure,1,9.02E-06,trust
tribune,1,9.02E-06,trust
tripping,1,9.02E-06,anger
tripping,1,9.02E-06,negative
tripping,1,9.02E-06,sadness
trophy,1,9.02E-06,anticipation
trophy,1,9.02E-06,joy
trophy,1,9.02E-06,positive
trophy,1,9.02E-06,surprise
trophy,1,9.02E-06,trust
truthful,1,9.02E-06,trust
tumour,1,9.02E-06,fear
tumour,1,9.02E-06,negative
tumour,1,9.02E-06,sadness
tutor,1,9.02E-06,positive
ulterior,1,9.02E-06,negative
ultimatum,1,9.02E-06,anger
ultimatum,1,9.02E-06,fear
ultimatum,1,9.02E-06,negative
unattractive,1,9.02E-06,disgust
unattractive,1,9.02E-06,negative
unattractive,1,9.02E-06,sadness
unavoidable,1,9.02E-06,negative
unaware,1,9.02E-06,negative
unborn,1,9.02E-06,negative
uncover,1,9.02E-06,surprise
underpaid,1,9.02E-06,anger
underpaid,1,9.02E-06,negative
underpaid,1,9.02E-06,sadness
undisclosed,1,9.02E-06,anticipation
uneducated,1,9.02E-06,negative
uneducated,1,9.02E-06,sadness
unemployed,1,9.02E-06,fear
unemployed,1,9.02E-06,negative
unemployed,1,9.02E-06,sadness
unequivocal,1,9.02E-06,trust
unforeseen,1,9.02E-06,surprise
unfortunate,1,9.02E-06,negative
unfortunate,1,9.02E-06,sadness
unintended,1,9.02E-06,surprise
unity,1,9.02E-06,positive
unity,1,9.02E-06,trust
unjustified,1,9.02E-06,negative
unnatural,1,9.02E-06,disgust
unnatural,1,9.02E-06,fear
unnatural,1,9.02E-06,negative
unpopular,1,9.02E-06,disgust
unpopular,1,9.02E-06,negative
unpopular,1,9.02E-06,sadness
unprotected,1,9.02E-06,negative
unpublished,1,9.02E-06,anticipation
unpublished,1,9.02E-06,negative
unpublished,1,9.02E-06,sadness
unscathed,1,9.02E-06,positive
unseat,1,9.02E-06,sadness
unstable,1,9.02E-06,fear
unstable,1,9.02E-06,negative
unstable,1,9.02E-06,surprise
unsung,1,9.02E-06,negative
untrue,1,9.02E-06,negative
upright,1,9.02E-06,positive
upright,1,9.02E-06,trust
usher,1,9.02E-06,positive
usher,1,9.02E-06,trust
variable,1,9.02E-06,surprise
vegetative,1,9.02E-06,disgust
vegetative,1,9.02E-06,negative
vegetative,1,9.02E-06,sadness
venerable,1,9.02E-06,anticipation
venerable,1,9.02E-06,joy
venerable,1,9.02E-06,positive
venerable,1,9.02E-06,trust
vengeful,1,9.02E-06,anger
vengeful,1,9.02E-06,fear
vengeful,1,9.02E-06,negative
venomous,1,9.02E-06,anger
venomous,1,9.02E-06,disgust
venomous,1,9.02E-06,fear
venomous,1,9.02E-06,negative
vent,1,9.02E-06,anger
verdict,1,9.02E-06,fear
versus,1,9.02E-06,anger
versus,1,9.02E-06,negative
veto,1,9.02E-06,anger
veto,1,9.02E-06,negative
vicious,1,9.02E-06,anger
vicious,1,9.02E-06,disgust
vicious,1,9.02E-06,negative
visitor,1,9.02E-06,anticipation
visitor,1,9.02E-06,joy
visitor,1,9.02E-06,positive
vivid,1,9.02E-06,joy
vivid,1,9.02E-06,positive
vomiting,1,9.02E-06,negative
vulgar,1,9.02E-06,disgust
vulgar,1,9.02E-06,negative
warrior,1,9.02E-06,anger
warrior,1,9.02E-06,fear
warrior,1,9.02E-06,positive
wasteful,1,9.02E-06,anger
wasteful,1,9.02E-06,disgust
wasteful,1,9.02E-06,negative
wasteful,1,9.02E-06,sadness
waterproof,1,9.02E-06,positive
watery,1,9.02E-06,negative
weakened,1,9.02E-06,negative
weakly,1,9.02E-06,fear
weakly,1,9.02E-06,negative
weakly,1,9.02E-06,sadness
weakness,1,9.02E-06,negative
welcomed,1,9.02E-06,joy
welcomed,1,9.02E-06,positive
wen,1,9.02E-06,negative
wilderness,1,9.02E-06,anticipation
wilderness,1,9.02E-06,fear
wilderness,1,9.02E-06,sadness
willingly,1,9.02E-06,positive
winnings,1,9.02E-06,anticipation
winnings,1,9.02E-06,joy
